172.27.0.4 - - [01/Sep/2020:06:21:59 +0000] "GET / HTTP/1.1" 200 97930 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36" "172.27.0.1"
172.19.0.1 - - [07/Jan/2021:00:35:18 +0000] "GET / HTTP/1.1" 404 83084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:19 +0000] "GET /_wdt/0d57c3 HTTP/1.1" 200 15578 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:27 +0000] "GET /product/ HTTP/1.1" 200 52560 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:27 +0000] "GET /_wdt/5300d2 HTTP/1.1" 200 18093 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:36 +0000] "GET /product/new HTTP/1.1" 200 53174 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:36 +0000] "GET /_wdt/322ec6 HTTP/1.1" 200 19350 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:54 +0000] "GET /product/ HTTP/1.1" 200 52560 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:35:54 +0000] "GET /_wdt/e1e811 HTTP/1.1" 200 18085 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:26 +0000] "GET /product/ HTTP/1.1" 200 52561 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:26 +0000] "GET /_wdt/f9b332 HTTP/1.1" 200 18087 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:29 +0000] "GET /product/ HTTP/1.1" 200 52568 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:29 +0000] "GET /_wdt/7cae09 HTTP/1.1" 200 18085 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:37 +0000] "GET /product/ HTTP/1.1" 200 52568 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:37 +0000] "GET /_wdt/d6768a HTTP/1.1" 200 18085 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:37:37 +0000] "GET /favicon.ico HTTP/1.1" 404 253970 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:39:36 +0000] "GET /product/ HTTP/1.1" 200 52560 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:39:36 +0000] "GET /_wdt/928832 HTTP/1.1" 200 18080 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:40:39 +0000] "GET /product/ HTTP/1.1" 200 52553 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:40:39 +0000] "GET /_wdt/a933f0 HTTP/1.1" 200 18080 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:45:06 +0000] "GET /product/ HTTP/1.1" 200 52560 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.19.0.1 - - [07/Jan/2021:00:45:06 +0000] "GET /_wdt/8de555 HTTP/1.1" 200 18080 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:53:34 +0000] "GET /product/ HTTP/1.1" 500 364146 "http://store.test/product/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:53:35 +0000] "GET /_wdt/fc5e86 HTTP/1.1" 200 18954 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:53:54 +0000] "GET /product/ HTTP/1.1" 500 364107 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:53:54 +0000] "GET /_wdt/03b948 HTTP/1.1" 200 18953 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:55:41 +0000] "GET / HTTP/1.1" 404 83092 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:55:42 +0000] "GET /_wdt/be609f HTTP/1.1" 200 14023 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:55:47 +0000] "GET /product/ HTTP/1.1" 500 364107 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:55:48 +0000] "GET /_wdt/54e3a7 HTTP/1.1" 200 18951 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:57:31 +0000] "GET /product/ HTTP/1.1" 200 52734 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:57:32 +0000] "GET /_wdt/ebe659 HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:59:36 +0000] "GET /product/ HTTP/1.1" 500 342409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:00:59:37 +0000] "GET /_wdt/ac2584 HTTP/1.1" 200 18951 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:01:39 +0000] "GET /product/ HTTP/1.1" 500 342433 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:01:40 +0000] "GET /_wdt/652b7e HTTP/1.1" 200 18951 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:03:37 +0000] "GET /product/ HTTP/1.1" 500 342425 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:03:38 +0000] "GET /_wdt/265768 HTTP/1.1" 200 18952 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:03:49 +0000] "GET /product/ HTTP/1.1" 500 342410 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:03:50 +0000] "GET /_wdt/a4db5d HTTP/1.1" 200 18951 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:23 +0000] "GET /product/ HTTP/1.1" 200 52767 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:24 +0000] "GET /_wdt/91e5fb HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:27 +0000] "GET /supplier/ HTTP/1.1" 200 52699 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:28 +0000] "GET /_wdt/2acde7 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:29 +0000] "GET /product/ HTTP/1.1" 200 52759 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:05:30 +0000] "GET /_wdt/daeb5f HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:23:18 +0000] "GET /product/ HTTP/1.1" 200 52759 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:23:19 +0000] "GET /_wdt/81ade7 HTTP/1.1" 200 18107 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:23:23 +0000] "GET / HTTP/1.1" 200 52986 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:23:24 +0000] "GET /_wdt/0053f8 HTTP/1.1" 200 15876 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:13 +0000] "GET / HTTP/1.1" 200 52631 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:14 +0000] "GET /_wdt/9c25f3 HTTP/1.1" 200 15876 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:18 +0000] "GET /supplier/ HTTP/1.1" 200 52699 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:19 +0000] "GET /_wdt/0b99d3 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:22 +0000] "GET /product/ HTTP/1.1" 200 52767 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:23 +0000] "GET /_wdt/e9dcef HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:25 +0000] "GET / HTTP/1.1" 200 52631 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:27:26 +0000] "GET /_wdt/58bda4 HTTP/1.1" 200 15876 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:28:10 +0000] "GET / HTTP/1.1" 200 52651 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:28:11 +0000] "GET /_wdt/9076b2 HTTP/1.1" 200 15876 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:07 +0000] "GET /supplier/ HTTP/1.1" 200 52699 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:08 +0000] "GET /_wdt/567071 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:10 +0000] "GET /product/ HTTP/1.1" 200 52752 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:11 +0000] "GET /_wdt/263cde HTTP/1.1" 200 18083 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:11 +0000] "GET /supplier/ HTTP/1.1" 200 52699 "http://store.test/product/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:12 +0000] "GET /_wdt/ad2d19 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:18 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:18 +0000] "GET /_wdt/1416c0 HTTP/1.1" 200 19344 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:41 +0000] "GET /supplier/new HTTP/1.1" 200 53015 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:42 +0000] "GET /_wdt/7379e6 HTTP/1.1" 200 19346 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:56 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:57 +0000] "GET /_wdt/4d94fd HTTP/1.1" 200 19346 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:32:59 +0000] "GET /supplier/new HTTP/1.1" 200 53000 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:33:00 +0000] "GET /_wdt/84811c HTTP/1.1" 200 19344 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:33:46 +0000] "GET / HTTP/1.1" 200 52651 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:33:47 +0000] "GET /_wdt/b82056 HTTP/1.1" 200 15876 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:22 +0000] "GET / HTTP/1.1" 200 52651 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:23 +0000] "GET /_wdt/784034 HTTP/1.1" 200 15878 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:25 +0000] "GET /supplier/ HTTP/1.1" 200 52707 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:26 +0000] "GET /_wdt/e10742 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:29 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:35:30 +0000] "GET /_wdt/e20c91 HTTP/1.1" 200 19344 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:38:55 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:38:57 +0000] "GET /_wdt/6bb941 HTTP/1.1" 200 19344 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:38:59 +0000] "GET /supplier/ HTTP/1.1" 200 52699 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:39:00 +0000] "GET /_wdt/69d501 HTTP/1.1" 200 18088 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:39:03 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:39:04 +0000] "GET /_wdt/39d2a1 HTTP/1.1" 200 19344 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:40:02 +0000] "GET /supplier/new HTTP/1.1" 500 236234 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:40:03 +0000] "GET /_wdt/9215c8 HTTP/1.1" 200 16772 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:40:51 +0000] "GET /supplier/new HTTP/1.1" 200 53008 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:40:52 +0000] "GET /_wdt/948ee0 HTTP/1.1" 200 19346 "http://store.test/supplier/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.18.0.1 - - [07/Jan/2021:01:45:30 +0000] "GET /supplier/new HTTP/1.1" 200 52808 "http://store.test/supplier/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
